INFO	Valeur Threshold	Nombre d'erosions	Taille d'erosion	Nombre dilatation	Taille dilatation
MIN	111	1	1	1	1
MIN	200	3	3	3	3

Nombre Comp trouve	Valeur Threshold	Nombre d'erosions	Taille d'erosion	Nombre dilatation	Taille dilatation
62	182	1	1	1	3
62	182	1	1	2	1
62	182	1	1	2	2
62	182	1	1	2	3
8	182	1	1	3	1
8	182	1	1	3	2
8	182	1	1	3	3
62	182	1	2	1	1
62	182	1	2	1	2
62	182	1	2	1	3
62	182	1	2	2	1
62	182	1	2	2	2
62	182	1	2	2	3
8	182	1	2	3	1
8	182	1	2	3	2
8	182	1	2	3	3
62	182	1	3	1	1
62	182	1	3	1	2
62	182	1	3	1	3
62	182	1	3	2	1
62	182	1	3	2	2
62	182	1	3	2	3
8	182	1	3	3	1
8	182	1	3	3	2
8	182	1	3	3	3
0	182	2	1	1	1
0	182	2	1	1	2
0	182	2	1	1	3
0	182	2	1	2	1
0	182	2	1	2	2
0	182	2	1	2	3
0	182	2	1	3	1
0	182	2	1	3	2
0	182	2	1	3	3
0	182	2	2	1	1
0	182	2	2	1	2
0	182	2	2	1	3
0	182	2	2	2	1
0	182	2	2	2	2
0	182	2	2	2	3
0	182	2	2	3	1
0	182	2	2	3	2
0	182	2	2	3	3
0	182	2	3	1	1
0	182	2	3	1	2
0	182	2	3	1	3
0	182	2	3	2	1
0	182	2	3	2	2
0	182	2	3	2	3
0	182	2	3	3	1
0	182	2	3	3	2
0	182	2	3	3	3
0	182	3	1	1	1
0	182	3	1	1	2
0	182	3	1	1	3
0	182	3	1	2	1
0	182	3	1	2	2
0	182	3	1	2	3
0	182	3	1	3	1
0	182	3	1	3	2
0	182	3	1	3	3
0	182	3	2	1	1
0	182	3	2	1	2
0	182	3	2	1	3
0	182	3	2	2	1
0	182	3	2	2	2
0	182	3	2	2	3
0	182	3	2	3	1
0	182	3	2	3	2
0	182	3	2	3	3
0	182	3	3	1	1
0	182	3	3	1	2
0	182	3	3	1	3
0	182	3	3	2	1
0	182	3	3	2	2
0	182	3	3	2	3
0	182	3	3	3	1
0	182	3	3	3	2
0	182	3	3	3	3
62	183	1	1	1	1
62	183	1	1	1	2
62	183	1	1	1	3
62	183	1	1	2	1
62	183	1	1	2	2
62	183	1	1	2	3
11	183	1	1	3	1
11	183	1	1	3	2
11	183	1	1	3	3
62	183	1	2	1	1
62	183	1	2	1	2
62	183	1	2	1	3
62	183	1	2	2	1
62	183	1	2	2	2
62	183	1	2	2	3
11	183	1	2	3	1
11	183	1	2	3	2
11	183	1	2	3	3
62	183	1	3	1	1
62	183	1	3	1	2
62	183	1	3	1	3
62	183	1	3	2	1
62	183	1	3	2	2
62	183	1	3	2	3
11	183	1	3	3	1
11	183	1	3	3	2
11	183	1	3	3	3
0	183	2	1	1	1
0	183	2	1	1	2
0	183	2	1	1	3
0	183	2	1	2	1
0	183	2	1	2	2
0	183	2	1	2	3
0	183	2	1	3	1
0	183	2	1	3	2
0	183	2	1	3	3
0	183	2	2	1	1
0	183	2	2	1	2
0	183	2	2	1	3
0	183	2	2	2	1
0	183	2	2	2	2
0	183	2	2	2	3
0	183	2	2	3	1
0	183	2	2	3	2
0	183	2	2	3	3
0	183	2	3	1	1
0	183	2	3	1	2
0	183	2	3	1	3
0	183	2	3	2	1
0	183	2	3	2	2
0	183	2	3	2	3
0	183	2	3	3	1
0	183	2	3	3	2
0	183	2	3	3	3
0	183	3	1	1	1
0	183	3	1	1	2
0	183	3	1	1	3
0	183	3	1	2	1
0	183	3	1	2	2
0	183	3	1	2	3
0	183	3	1	3	1
0	183	3	1	3	2
0	183	3	1	3	3
0	183	3	2	1	1
0	183	3	2	1	2
0	183	3	2	1	3
0	183	3	2	2	1
0	183	3	2	2	2
0	183	3	2	2	3
0	183	3	2	3	1
0	183	3	2	3	2
0	183	3	2	3	3
0	183	3	3	1	1
0	183	3	3	1	2
0	183	3	3	1	3
0	183	3	3	2	1
0	183	3	3	2	2
0	183	3	3	2	3
0	183	3	3	3	1
0	183	3	3	3	2
0	183	3	3	3	3
62	184	1	1	1	1
62	184	1	1	1	2
62	184	1	1	1	3
62	184	1	1	2	1
62	184	1	1	2	2
62	184	1	1	2	3
11	184	1	1	3	1
11	184	1	1	3	2
11	184	1	1	3	3
62	184	1	2	1	1
62	184	1	2	1	2
62	184	1	2	1	3
62	184	1	2	2	1
62	184	1	2	2	2
62	184	1	2	2	3
11	184	1	2	3	1
11	184	1	2	3	2
11	184	1	2	3	3
62	184	1	3	1	1
62	184	1	3	1	2
62	184	1	3	1	3
62	184	1	3	2	1
62	184	1	3	2	2
62	184	1	3	2	3
11	184	1	3	3	1
11	184	1	3	3	2
11	184	1	3	3	3
0	184	2	1	1	1
0	184	2	1	1	2
0	184	2	1	1	3
0	184	2	1	2	1
0	184	2	1	2	2
0	184	2	1	2	3
0	184	2	1	3	1
0	184	2	1	3	2
0	184	2	1	3	3
0	184	2	2	1	1
0	184	2	2	1	2
0	184	2	2	1	3
0	184	2	2	2	1
0	184	2	2	2	2
0	184	2	2	2	3
0	184	2	2	3	1
0	184	2	2	3	2
0	184	2	2	3	3
0	184	2	3	1	1
0	184	2	3	1	2
0	184	2	3	1	3
0	184	2	3	2	1
0	184	2	3	2	2
0	184	2	3	2	3
0	184	2	3	3	1
0	184	2	3	3	2
0	184	2	3	3	3
0	184	3	1	1	1
0	184	3	1	1	2
0	184	3	1	1	3
0	184	3	1	2	1
0	184	3	1	2	2
0	184	3	1	2	3
0	184	3	1	3	1
0	184	3	1	3	2
0	184	3	1	3	3
0	184	3	2	1	1
0	184	3	2	1	2
0	184	3	2	1	3
0	184	3	2	2	1
0	184	3	2	2	2
0	184	3	2	2	3
0	184	3	2	3	1
0	184	3	2	3	2
0	184	3	2	3	3
0	184	3	3	1	1
0	184	3	3	1	2
0	184	3	3	1	3
0	184	3	3	2	1
0	184	3	3	2	2
0	184	3	3	2	3
0	184	3	3	3	1
0	184	3	3	3	2
0	184	3	3	3	3
61	185	1	1	1	1
61	185	1	1	1	2
61	185	1	1	1	3
61	185	1	1	2	1
61	185	1	1	2	2
61	185	1	1	2	3
11	185	1	1	3	1
11	185	1	1	3	2
11	185	1	1	3	3
61	185	1	2	1	1
61	185	1	2	1	2
61	185	1	2	1	3
61	185	1	2	2	1
61	185	1	2	2	2
61	185	1	2	2	3
11	185	1	2	3	1
11	185	1	2	3	2
11	185	1	2	3	3
61	185	1	3	1	1
61	185	1	3	1	2
61	185	1	3	1	3
61	185	1	3	2	1
61	185	1	3	2	2
61	185	1	3	2	3
11	185	1	3	3	1
11	185	1	3	3	2
11	185	1	3	3	3
0	185	2	1	1	1
0	185	2	1	1	2
0	185	2	1	1	3
0	185	2	1	2	1
0	185	2	1	2	2
0	185	2	1	2	3
0	185	2	1	3	1
0	185	2	1	3	2
0	185	2	1	3	3
0	185	2	2	1	1
0	185	2	2	1	2
0	185	2	2	1	3
0	185	2	2	2	1
0	185	2	2	2	2
0	185	2	2	2	3
0	185	2	2	3	1
0	185	2	2	3	2
0	185	2	2	3	3
0	185	2	3	1	1
0	185	2	3	1	2
0	185	2	3	1	3
0	185	2	3	2	1
0	185	2	3	2	2
0	185	2	3	2	3
0	185	2	3	3	1
0	185	2	3	3	2
0	185	2	3	3	3
0	185	3	1	1	1
0	185	3	1	1	2
0	185	3	1	1	3
0	185	3	1	2	1
0	185	3	1	2	2
0	185	3	1	2	3
0	185	3	1	3	1
0	185	3	1	3	2
0	185	3	1	3	3
0	185	3	2	1	1
0	185	3	2	1	2
0	185	3	2	1	3
0	185	3	2	2	1
0	185	3	2	2	2
0	185	3	2	2	3
0	185	3	2	3	1
0	185	3	2	3	2
0	185	3	2	3	3
0	185	3	3	1	1
0	185	3	3	1	2
0	185	3	3	1	3
0	185	3	3	2	1
0	185	3	3	2	2
0	185	3	3	2	3
0	185	3	3	3	1
0	185	3	3	3	2
0	185	3	3	3	3
60	186	1	1	1	1
60	186	1	1	1	2
60	186	1	1	1	3
60	186	1	1	2	1
60	186	1	1	2	2
60	186	1	1	2	3
12	186	1	1	3	1
12	186	1	1	3	2
12	186	1	1	3	3
60	186	1	2	1	1
60	186	1	2	1	2
60	186	1	2	1	3
60	186	1	2	2	1
60	186	1	2	2	2
60	186	1	2	2	3
12	186	1	2	3	1
12	186	1	2	3	2
12	186	1	2	3	3
60	186	1	3	1	1
60	186	1	3	1	2
60	186	1	3	1	3
60	186	1	3	2	1
60	186	1	3	2	2
60	186	1	3	2	3
12	186	1	3	3	1
12	186	1	3	3	2
12	186	1	3	3	3
0	186	2	1	1	1
0	186	2	1	1	2
0	186	2	1	1	3
0	186	2	1	2	1
0	186	2	1	2	2
0	186	2	1	2	3
0	186	2	1	3	1
0	186	2	1	3	2
0	186	2	1	3	3
0	186	2	2	1	1
0	186	2	2	1	2
0	186	2	2	1	3
0	186	2	2	2	1
0	186	2	2	2	2
0	186	2	2	2	3
0	186	2	2	3	1
0	186	2	2	3	2
0	186	2	2	3	3
0	186	2	3	1	1
0	186	2	3	1	2
0	186	2	3	1	3
0	186	2	3	2	1
0	186	2	3	2	2
0	186	2	3	2	3
0	186	2	3	3	1
0	186	2	3	3	2
0	186	2	3	3	3
0	186	3	1	1	1
0	186	3	1	1	2
0	186	3	1	1	3
0	186	3	1	2	1
0	186	3	1	2	2
0	186	3	1	2	3
0	186	3	1	3	1
0	186	3	1	3	2
0	186	3	1	3	3
0	186	3	2	1	1
0	186	3	2	1	2
0	186	3	2	1	3
0	186	3	2	2	1
0	186	3	2	2	2
0	186	3	2	2	3
0	186	3	2	3	1
0	186	3	2	3	2
0	186	3	2	3	3
0	186	3	3	1	1
0	186	3	3	1	2
0	186	3	3	1	3
0	186	3	3	2	1
0	186	3	3	2	2
0	186	3	3	2	3
0	186	3	3	3	1
0	186	3	3	3	2
0	186	3	3	3	3
60	187	1	1	1	1
60	187	1	1	1	2
60	187	1	1	1	3
60	187	1	1	2	1
60	187	1	1	2	2
60	187	1	1	2	3
12	187	1	1	3	1
12	187	1	1	3	2
12	187	1	1	3	3
60	187	1	2	1	1
60	187	1	2	1	2
60	187	1	2	1	3
60	187	1	2	2	1
60	187	1	2	2	2
60	187	1	2	2	3
12	187	1	2	3	1
12	187	1	2	3	2
12	187	1	2	3	3
60	187	1	3	1	1
60	187	1	3	1	2
60	187	1	3	1	3
60	187	1	3	2	1
60	187	1	3	2	2
60	187	1	3	2	3
12	187	1	3	3	1
12	187	1	3	3	2
12	187	1	3	3	3
0	187	2	1	1	1
0	187	2	1	1	2
0	187	2	1	1	3
0	187	2	1	2	1
0	187	2	1	2	2
0	187	2	1	2	3
0	187	2	1	3	1
0	187	2	1	3	2
0	187	2	1	3	3
0	187	2	2	1	1
0	187	2	2	1	2
0	187	2	2	1	3
0	187	2	2	2	1
0	187	2	2	2	2
0	187	2	2	2	3
0	187	2	2	3	1
0	187	2	2	3	2
0	187	2	2	3	3
0	187	2	3	1	1
0	187	2	3	1	2
0	187	2	3	1	3
0	187	2	3	2	1
0	187	2	3	2	2
0	187	2	3	2	3
0	187	2	3	3	1
0	187	2	3	3	2
0	187	2	3	3	3
0	187	3	1	1	1
0	187	3	1	1	2
0	187	3	1	1	3
0	187	3	1	2	1
0	187	3	1	2	2
0	187	3	1	2	3
0	187	3	1	3	1
0	187	3	1	3	2
0	187	3	1	3	3
0	187	3	2	1	1
0	187	3	2	1	2
0	187	3	2	1	3
0	187	3	2	2	1
0	187	3	2	2	2
0	187	3	2	2	3
0	187	3	2	3	1
0	187	3	2	3	2
0	187	3	2	3	3
0	187	3	3	1	1
0	187	3	3	1	2
0	187	3	3	1	3
0	187	3	3	2	1
0	187	3	3	2	2
0	187	3	3	2	3
0	187	3	3	3	1
0	187	3	3	3	2
0	187	3	3	3	3
59	188	1	1	1	1
59	188	1	1	1	2
59	188	1	1	1	3
59	188	1	1	2	1
59	188	1	1	2	2
59	188	1	1	2	3
12	188	1	1	3	1
12	188	1	1	3	2
12	188	1	1	3	3
59	188	1	2	1	1
59	188	1	2	1	2
59	188	1	2	1	3
59	188	1	2	2	1
59	188	1	2	2	2
59	188	1	2	2	3
12	188	1	2	3	1
12	188	1	2	3	2
12	188	1	2	3	3
59	188	1	3	1	1
59	188	1	3	1	2
59	188	1	3	1	3
59	188	1	3	2	1
59	188	1	3	2	2
59	188	1	3	2	3
12	188	1	3	3	1
12	188	1	3	3	2
12	188	1	3	3	3
0	188	2	1	1	1
0	188	2	1	1	2
0	188	2	1	1	3
0	188	2	1	2	1
0	188	2	1	2	2
0	188	2	1	2	3
0	188	2	1	3	1
0	188	2	1	3	2
0	188	2	1	3	3
0	188	2	2	1	1
0	188	2	2	1	2
0	188	2	2	1	3
0	188	2	2	2	1
0	188	2	2	2	2
0	188	2	2	2	3
0	188	2	2	3	1
0	188	2	2	3	2
0	188	2	2	3	3
0	188	2	3	1	1
0	188	2	3	1	2
0	188	2	3	1	3
0	188	2	3	2	1
0	188	2	3	2	2
0	188	2	3	2	3
0	188	2	3	3	1
0	188	2	3	3	2
0	188	2	3	3	3
0	188	3	1	1	1
0	188	3	1	1	2
0	188	3	1	1	3
0	188	3	1	2	1
0	188	3	1	2	2
0	188	3	1	2	3
0	188	3	1	3	1
0	188	3	1	3	2
0	188	3	1	3	3
0	188	3	2	1	1
0	188	3	2	1	2
0	188	3	2	1	3
0	188	3	2	2	1
0	188	3	2	2	2
0	188	3	2	2	3
0	188	3	2	3	1
0	188	3	2	3	2
0	188	3	2	3	3
0	188	3	3	1	1
0	188	3	3	1	2
0	188	3	3	1	3
0	188	3	3	2	1
0	188	3	3	2	2
0	188	3	3	2	3
0	188	3	3	3	1
0	188	3	3	3	2
0	188	3	3	3	3
59	189	1	1	1	1
59	189	1	1	1	2
59	189	1	1	1	3
59	189	1	1	2	1
59	189	1	1	2	2
59	189	1	1	2	3
12	189	1	1	3	1
12	189	1	1	3	2
12	189	1	1	3	3
59	189	1	2	1	1
59	189	1	2	1	2
59	189	1	2	1	3
59	189	1	2	2	1
59	189	1	2	2	2
59	189	1	2	2	3
12	189	1	2	3	1
12	189	1	2	3	2
12	189	1	2	3	3
59	189	1	3	1	1
59	189	1	3	1	2
59	189	1	3	1	3
59	189	1	3	2	1
59	189	1	3	2	2
59	189	1	3	2	3
12	189	1	3	3	1
12	189	1	3	3	2
12	189	1	3	3	3
0	189	2	1	1	1
0	189	2	1	1	2
0	189	2	1	1	3
0	189	2	1	2	1
0	189	2	1	2	2
0	189	2	1	2	3
0	189	2	1	3	1
0	189	2	1	3	2
0	189	2	1	3	3
0	189	2	2	1	1
0	189	2	2	1	2
0	189	2	2	1	3
0	189	2	2	2	1
0	189	2	2	2	2
0	189	2	2	2	3
0	189	2	2	3	1
0	189	2	2	3	2
0	189	2	2	3	3
0	189	2	3	1	1
0	189	2	3	1	2
0	189	2	3	1	3
0	189	2	3	2	1
0	189	2	3	2	2
0	189	2	3	2	3
0	189	2	3	3	1
0	189	2	3	3	2
0	189	2	3	3	3
0	189	3	1	1	1
0	189	3	1	1	2
0	189	3	1	1	3
0	189	3	1	2	1
0	189	3	1	2	2
0	189	3	1	2	3
0	189	3	1	3	1
0	189	3	1	3	2
0	189	3	1	3	3
0	189	3	2	1	1
0	189	3	2	1	2
0	189	3	2	1	3
0	189	3	2	2	1
0	189	3	2	2	2
0	189	3	2	2	3
0	189	3	2	3	1
0	189	3	2	3	2
0	189	3	2	3	3
0	189	3	3	1	1
0	189	3	3	1	2
0	189	3	3	1	3
0	189	3	3	2	1
0	189	3	3	2	2
0	189	3	3	2	3
0	189	3	3	3	1
0	189	3	3	3	2
0	189	3	3	3	3
59	190	1	1	1	1
59	190	1	1	1	2
59	190	1	1	1	3
59	190	1	1	2	1
59	190	1	1	2	2
59	190	1	1	2	3
13	190	1	1	3	1
13	190	1	1	3	2
13	190	1	1	3	3
59	190	1	2	1	1
59	190	1	2	1	2
59	190	1	2	1	3
59	190	1	2	2	1
59	190	1	2	2	2
59	190	1	2	2	3
13	190	1	2	3	1
13	190	1	2	3	2
13	190	1	2	3	3
59	190	1	3	1	1
59	190	1	3	1	2
59	190	1	3	1	3
59	190	1	3	2	1
59	190	1	3	2	2
59	190	1	3	2	3
13	190	1	3	3	1
13	190	1	3	3	2
13	190	1	3	3	3
0	190	2	1	1	1
0	190	2	1	1	2
0	190	2	1	1	3
0	190	2	1	2	1
0	190	2	1	2	2
0	190	2	1	2	3
0	190	2	1	3	1
0	190	2	1	3	2
0	190	2	1	3	3
0	190	2	2	1	1
0	190	2	2	1	2
0	190	2	2	1	3
0	190	2	2	2	1
0	190	2	2	2	2
0	190	2	2	2	3
0	190	2	2	3	1
0	190	2	2	3	2
0	190	2	2	3	3
0	190	2	3	1	1
0	190	2	3	1	2
0	190	2	3	1	3
0	190	2	3	2	1
0	190	2	3	2	2
0	190	2	3	2	3
0	190	2	3	3	1
0	190	2	3	3	2
0	190	2	3	3	3
0	190	3	1	1	1
0	190	3	1	1	2
0	190	3	1	1	3
0	190	3	1	2	1
0	190	3	1	2	2
0	190	3	1	2	3
0	190	3	1	3	1
0	190	3	1	3	2
0	190	3	1	3	3
0	190	3	2	1	1
0	190	3	2	1	2
0	190	3	2	1	3
0	190	3	2	2	1
0	190	3	2	2	2
0	190	3	2	2	3
0	190	3	2	3	1
0	190	3	2	3	2
0	190	3	2	3	3
0	190	3	3	1	1
0	190	3	3	1	2
0	190	3	3	1	3
0	190	3	3	2	1
0	190	3	3	2	2
0	190	3	3	2	3
0	190	3	3	3	1
0	190	3	3	3	2
0	190	3	3	3	3
59	191	1	1	1	1
59	191	1	1	1	2
59	191	1	1	1	3
59	191	1	1	2	1
59	191	1	1	2	2
59	191	1	1	2	3
13	191	1	1	3	1
13	191	1	1	3	2
13	191	1	1	3	3
59	191	1	2	1	1
59	191	1	2	1	2
59	191	1	2	1	3
59	191	1	2	2	1
59	191	1	2	2	2
59	191	1	2	2	3
13	191	1	2	3	1
13	191	1	2	3	2
13	191	1	2	3	3
59	191	1	3	1	1
59	191	1	3	1	2
59	191	1	3	1	3
59	191	1	3	2	1
59	191	1	3	2	2
59	191	1	3	2	3
13	191	1	3	3	1
13	191	1	3	3	2
13	191	1	3	3	3
0	191	2	1	1	1
0	191	2	1	1	2
0	191	2	1	1	3
0	191	2	1	2	1
0	191	2	1	2	2
0	191	2	1	2	3
0	191	2	1	3	1
0	191	2	1	3	2
0	191	2	1	3	3
0	191	2	2	1	1
0	191	2	2	1	2
0	191	2	2	1	3
0	191	2	2	2	1
0	191	2	2	2	2
0	191	2	2	2	3
0	191	2	2	3	1
0	191	2	2	3	2
0	191	2	2	3	3
0	191	2	3	1	1
0	191	2	3	1	2
0	191	2	3	1	3
0	191	2	3	2	1
0	191	2	3	2	2
0	191	2	3	2	3
0	191	2	3	3	1
0	191	2	3	3	2
0	191	2	3	3	3
0	191	3	1	1	1
0	191	3	1	1	2
0	191	3	1	1	3
0	191	3	1	2	1
0	191	3	1	2	2
0	191	3	1	2	3
0	191	3	1	3	1
0	191	3	1	3	2
0	191	3	1	3	3
0	191	3	2	1	1
0	191	3	2	1	2
0	191	3	2	1	3
0	191	3	2	2	1
0	191	3	2	2	2
0	191	3	2	2	3
0	191	3	2	3	1
0	191	3	2	3	2
0	191	3	2	3	3
0	191	3	3	1	1
0	191	3	3	1	2
0	191	3	3	1	3
0	191	3	3	2	1
0	191	3	3	2	2
0	191	3	3	2	3
0	191	3	3	3	1
0	191	3	3	3	2
0	191	3	3	3	3
59	192	1	1	1	1
59	192	1	1	1	2
59	192	1	1	1	3
59	192	1	1	2	1
59	192	1	1	2	2
59	192	1	1	2	3
14	192	1	1	3	1
14	192	1	1	3	2
14	192	1	1	3	3
59	192	1	2	1	1
59	192	1	2	1	2
59	192	1	2	1	3
59	192	1	2	2	1
59	192	1	2	2	2
59	192	1	2	2	3
14	192	1	2	3	1
14	192	1	2	3	2
14	192	1	2	3	3
59	192	1	3	1	1
59	192	1	3	1	2
59	192	1	3	1	3
59	192	1	3	2	1
59	192	1	3	2	2
59	192	1	3	2	3
14	192	1	3	3	1
14	192	1	3	3	2
14	192	1	3	3	3
0	192	2	1	1	1
0	192	2	1	1	2
0	192	2	1	1	3
0	192	2	1	2	1
0	192	2	1	2	2
0	192	2	1	2	3
0	192	2	1	3	1
0	192	2	1	3	2
0	192	2	1	3	3
0	192	2	2	1	1
0	192	2	2	1	2
0	192	2	2	1	3
0	192	2	2	2	1
0	192	2	2	2	2
0	192	2	2	2	3
0	192	2	2	3	1
0	192	2	2	3	2
0	192	2	2	3	3
0	192	2	3	1	1
0	192	2	3	1	2
0	192	2	3	1	3
0	192	2	3	2	1
0	192	2	3	2	2
0	192	2	3	2	3
0	192	2	3	3	1
0	192	2	3	3	2
0	192	2	3	3	3
0	192	3	1	1	1
0	192	3	1	1	2
0	192	3	1	1	3
0	192	3	1	2	1
0	192	3	1	2	2
0	192	3	1	2	3
0	192	3	1	3	1
0	192	3	1	3	2
0	192	3	1	3	3
0	192	3	2	1	1
0	192	3	2	1	2
0	192	3	2	1	3
0	192	3	2	2	1
0	192	3	2	2	2
0	192	3	2	2	3
0	192	3	2	3	1
0	192	3	2	3	2
0	192	3	2	3	3
0	192	3	3	1	1
0	192	3	3	1	2
0	192	3	3	1	3
0	192	3	3	2	1
0	192	3	3	2	2
0	192	3	3	2	3
0	192	3	3	3	1
0	192	3	3	3	2
0	192	3	3	3	3
59	193	1	1	1	1
59	193	1	1	1	2
59	193	1	1	1	3
59	193	1	1	2	1
59	193	1	1	2	2
59	193	1	1	2	3
14	193	1	1	3	1
14	193	1	1	3	2
14	193	1	1	3	3
59	193	1	2	1	1
59	193	1	2	1	2
59	193	1	2	1	3
59	193	1	2	2	1
59	193	1	2	2	2
59	193	1	2	2	3
14	193	1	2	3	1
14	193	1	2	3	2
14	193	1	2	3	3
59	193	1	3	1	1
59	193	1	3	1	2
59	193	1	3	1	3
59	193	1	3	2	1
59	193	1	3	2	2
59	193	1	3	2	3
14	193	1	3	3	1
14	193	1	3	3	2
14	193	1	3	3	3
0	193	2	1	1	1
0	193	2	1	1	2
0	193	2	1	1	3
0	193	2	1	2	1
0	193	2	1	2	2
0	193	2	1	2	3
0	193	2	1	3	1
0	193	2	1	3	2
0	193	2	1	3	3
0	193	2	2	1	1
0	193	2	2	1	2
0	193	2	2	1	3
0	193	2	2	2	1
0	193	2	2	2	2
0	193	2	2	2	3
0	193	2	2	3	1
0	193	2	2	3	2
0	193	2	2	3	3
0	193	2	3	1	1
0	193	2	3	1	2
0	193	2	3	1	3
0	193	2	3	2	1
0	193	2	3	2	2
0	193	2	3	2	3
0	193	2	3	3	1
0	193	2	3	3	2
0	193	2	3	3	3
0	193	3	1	1	1
0	193	3	1	1	2
0	193	3	1	1	3
0	193	3	1	2	1
0	193	3	1	2	2
0	193	3	1	2	3
0	193	3	1	3	1
0	193	3	1	3	2
0	193	3	1	3	3
0	193	3	2	1	1
0	193	3	2	1	2
0	193	3	2	1	3
0	193	3	2	2	1
0	193	3	2	2	2
0	193	3	2	2	3
0	193	3	2	3	1
0	193	3	2	3	2
0	193	3	2	3	3
0	193	3	3	1	1
0	193	3	3	1	2
0	193	3	3	1	3
0	193	3	3	2	1
0	193	3	3	2	2
0	193	3	3	2	3
0	193	3	3	3	1
0	193	3	3	3	2
0	193	3	3	3	3
59	194	1	1	1	1
59	194	1	1	1	2
59	194	1	1	1	3
59	194	1	1	2	1
59	194	1	1	2	2
59	194	1	1	2	3
14	194	1	1	3	1
14	194	1	1	3	2
14	194	1	1	3	3
59	194	1	2	1	1
59	194	1	2	1	2
59	194	1	2	1	3
59	194	1	2	2	1
59	194	1	2	2	2
59	194	1	2	2	3
14	194	1	2	3	1
14	194	1	2	3	2
14	194	1	2	3	3
59	194	1	3	1	1
59	194	1	3	1	2
59	194	1	3	1	3
59	194	1	3	2	1
59	194	1	3	2	2
59	194	1	3	2	3
14	194	1	3	3	1
14	194	1	3	3	2
14	194	1	3	3	3
0	194	2	1	1	1
0	194	2	1	1	2
0	194	2	1	1	3
0	194	2	1	2	1
0	194	2	1	2	2
0	194	2	1	2	3
0	194	2	1	3	1
0	194	2	1	3	2
0	194	2	1	3	3
0	194	2	2	1	1
0	194	2	2	1	2
0	194	2	2	1	3
0	194	2	2	2	1
0	194	2	2	2	2
0	194	2	2	2	3
0	194	2	2	3	1
0	194	2	2	3	2
0	194	2	2	3	3
0	194	2	3	1	1
0	194	2	3	1	2
0	194	2	3	1	3
0	194	2	3	2	1
0	194	2	3	2	2
0	194	2	3	2	3
0	194	2	3	3	1
0	194	2	3	3	2
0	194	2	3	3	3
0	194	3	1	1	1
0	194	3	1	1	2
0	194	3	1	1	3
0	194	3	1	2	1
0	194	3	1	2	2
0	194	3	1	2	3
0	194	3	1	3	1
0	194	3	1	3	2
0	194	3	1	3	3
0	194	3	2	1	1
0	194	3	2	1	2
0	194	3	2	1	3
0	194	3	2	2	1
0	194	3	2	2	2
0	194	3	2	2	3
0	194	3	2	3	1
0	194	3	2	3	2
0	194	3	2	3	3
0	194	3	3	1	1
0	194	3	3	1	2
0	194	3	3	1	3
0	194	3	3	2	1
0	194	3	3	2	2
0	194	3	3	2	3
0	194	3	3	3	1
0	194	3	3	3	2
0	194	3	3	3	3
59	195	1	1	1	1
59	195	1	1	1	2
59	195	1	1	1	3
59	195	1	1	2	1
59	195	1	1	2	2
59	195	1	1	2	3
16	195	1	1	3	1
16	195	1	1	3	2
16	195	1	1	3	3
59	195	1	2	1	1
59	195	1	2	1	2
59	195	1	2	1	3
59	195	1	2	2	1
59	195	1	2	2	2
59	195	1	2	2	3
16	195	1	2	3	1
16	195	1	2	3	2
16	195	1	2	3	3
59	195	1	3	1	1
59	195	1	3	1	2
59	195	1	3	1	3
59	195	1	3	2	1
59	195	1	3	2	2
59	195	1	3	2	3
16	195	1	3	3	1
16	195	1	3	3	2
16	195	1	3	3	3
0	195	2	1	1	1
0	195	2	1	1	2
0	195	2	1	1	3
0	195	2	1	2	1
0	195	2	1	2	2
0	195	2	1	2	3
0	195	2	1	3	1
0	195	2	1	3	2
0	195	2	1	3	3
0	195	2	2	1	1
0	195	2	2	1	2
0	195	2	2	1	3
0	195	2	2	2	1
0	195	2	2	2	2
0	195	2	2	2	3
0	195	2	2	3	1
0	195	2	2	3	2
0	195	2	2	3	3
0	195	2	3	1	1
0	195	2	3	1	2
0	195	2	3	1	3
0	195	2	3	2	1
0	195	2	3	2	2
0	195	2	3	2	3
0	195	2	3	3	1
0	195	2	3	3	2
0	195	2	3	3	3
0	195	3	1	1	1
0	195	3	1	1	2
0	195	3	1	1	3
0	195	3	1	2	1
0	195	3	1	2	2
0	195	3	1	2	3
0	195	3	1	3	1
0	195	3	1	3	2
0	195	3	1	3	3
0	195	3	2	1	1
0	195	3	2	1	2
0	195	3	2	1	3
0	195	3	2	2	1
0	195	3	2	2	2
0	195	3	2	2	3
0	195	3	2	3	1
0	195	3	2	3	2
0	195	3	2	3	3
0	195	3	3	1	1
0	195	3	3	1	2
0	195	3	3	1	3
0	195	3	3	2	1
0	195	3	3	2	2
0	195	3	3	2	3
0	195	3	3	3	1
0	195	3	3	3	2
0	195	3	3	3	3
59	196	1	1	1	1
59	196	1	1	1	2
59	196	1	1	1	3
59	196	1	1	2	1
59	196	1	1	2	2
59	196	1	1	2	3
16	196	1	1	3	1
16	196	1	1	3	2
16	196	1	1	3	3
59	196	1	2	1	1
59	196	1	2	1	2
59	196	1	2	1	3
59	196	1	2	2	1
59	196	1	2	2	2
59	196	1	2	2	3
16	196	1	2	3	1
16	196	1	2	3	2
16	196	1	2	3	3
59	196	1	3	1	1
59	196	1	3	1	2
59	196	1	3	1	3
59	196	1	3	2	1
59	196	1	3	2	2
